"Region","Player","Payout","RawPowerPoints"
"Brazil","FWS ONIQUISZZZ","400","392.00"
"Brazil","gobo iwnl","400","208.00"
"Brazil","filipefiorelli_1","400","728.00"
"Brazil","FP Migi","400","664.59"
"Brazil","FǾ ShuЬɨnø","400","96.00"
"Brazil","FANATIICZZZZZZZZ","400","549.50"
"Brazil","Exsset","400","535.74"
"Brazil","F4T Lost","400","683.17"
"Brazil","Ez 4 Gd157br-","400","336.00"
"Brazil","Cruscah","400","677.33"
"Brazil","caioqt.","400","460.40"
"Brazil","DraX 3zeQ-","400","407.19"
"Brazil","disas7er no joke","400","488.00"
"Brazil","DE4D_NinjaAIM","400","455.93"
"Brazil","Dz Chirinocr14","400","386.14"
"Brazil","ElMask電","400","312.31"
"Brazil","Air Ader","400","223.17"
"Brazil","Acid Calop","400","706.32"
"Brazil","BRS Teuzzin","400","240.00"
"Brazil","BRM Stryker","400","172.99"
"Brazil","Lone Lone no mi","400","413.58"
"Brazil","Luchi Spams L2ツ","400","641.60"
"Brazil","NL rafa_mp8","400","240.00"
"Brazil","NKzinho","400","400.00"
"Brazil","Na Vi.Dendi","400","483.94"
"Brazil","Nadasx","400","421.37"
"Brazil","ǫᴜᴇɪᴊᴏ.","400","354.45"
"Brazil","OnLy baty","400","616.00"
"Brazil","nthx69","400","660.90"
"Brazil","Quietindaddy","400","309.67"
"Brazil","PatrickCam2407","400","192.09"
"Brazil","Sette .","400","400.99"
"Brazil","şevicci","400","311.65"
"Brazil","shad0wS2","400","576.00"
"Brazil","RDW WdLL","400","208.00"
"Brazil","RodriSoloQ","400","450.02"
"Brazil","Soy Koldi","400","672.00"
"Brazil","STORM mattos","400","344.00"
"Brazil","skopmeister","400","808.56"
"Brazil","SilentUruCombo","400","608.91"
"Brazil","ShinоNYC","400","688.00"
"Brazil","TTV Twist4","400","325.11"
"Brazil","TRR iSebax","400","430.69"
"Brazil","Twitch Ram4Akd","400","326.13"
"Brazil","twitch.sntos23","400","544.00"
"Brazil","Twitch_Nemoz7","400","664.00"
"Brazil","VTX tazdek","400","75.11"
"Brazil","webzin1","400","216.00"
"Brazil","WEX Lore","400","367.45"
"Brazil","VDL is Back","400","624.00"
"Brazil","XxKiller69NinjaX","400","760.00"
"Brazil","xd hnrks.","400","624.00"
"Brazil","zahuno","400","312.48"
"Brazil","ϟSexyBoy ϟ","400","606.81"
"Brazil","иyth SimplyKyli","400","454.63"
"Brazil","нiτ мαrкєr","400","536.00"
"Brazil","Ssj Code","375","608.80"
"Brazil","Drax Agussz","375","632.61"
"Brazil","FUSION Joaи","375","689.85"
"Brazil","FA LauTaro","350","450.68"
"Brazil","FLW Wezate","350","424.98"
"Brazil","JulianTDK","350","528.42"
"Brazil","JKS tobal","350","620.82"
"Brazil","JKS Vonglummer","350","542.08"
"Brazil","Infant Sorrow","350","579.15"
"Brazil","iPercow","350","591.01"
"Brazil","IllIllIIllIIllI","350","515.90"
"Brazil","DGN yt.spitflow","350","465.13"
"Brazil","DS BR Vitinho","350","478.20"
"Brazil","CoroteDeMaracujá","350","583.76"
"Brazil","BK perseu","350","485.59"
"Brazil","Barryzeera","350","574.55"
"Brazil","A2G Dirty ツ","350","528.43"
"Brazil","SLC Ezloow","350","565.32"
"Brazil","SMAW_lucca-","350","564.00"
"Brazil","TLS Not Cadu","350","556.93"
"Brazil","sztran.yuz","350","633.19"
"Brazil","Viniвoy","350","498.11"
"Brazil","VyKings Eroz","350","598.27"
"Brazil","RPmanuelsaN","350","443.43"
"Brazil","PaduarVikinG","350","594.97"
"Brazil","RBT Nivem1 TTV","350","502.07"
"Brazil","Lukzz03","350","415.75"
"Brazil","luking .ssj","350","403.24"
"Brazil","matthwk in lobby","350","326.80"
"Brazil","xFEJOAOx","350","451.99"
"Brazil","кuroFN","325","232.59"
"Brazil","luann was taken","325","281.35"
"Brazil","lpkilljoy","325","322.85"
"Brazil","Maxwell hehe xd","325","493.33"
"Brazil","Morreu pro Nando","325","393.62"
"Brazil","NY kingù","325","396.65"
"Brazil","ORMA_Aborterin","325","373.10"
"Brazil","okitek1","325","332.07"
"Brazil","Pow Pow Poow","325","365.94"
"Brazil","Pala que fala","325","475.72"
"Brazil","Phantom JØKER-","325","372.93"
"Brazil","ronalld1hzssj","325","259.60"
"Brazil","Seyunzao","325","659.78"
"Brazil","wkey reedy","325","540.07"
"Brazil","twitch n3wghoost","325","231.27"
"Brazil","ttvkingggg_","325","345.92"
"Brazil","TG Aks","325","589.95"
"Brazil","TLS Gray","325","502.32"
"Brazil","Skull -","325","664.96"
"Brazil","sick nolasK0","325","433.54"
"Brazil","ÆT Solu","325","218.65"
"Brazil","Ale_aben77","325","360.22"
"Brazil","AT_Santa","325","353.82"
"Brazil","Choco Love","325","367.65"
"Brazil","code Absolt","325","228.63"
"Brazil","iC9 Ghost","325","384.30"
"Brazil","JOVEEM BAD","325","615.38"
"Brazil","JSivan.","325","327.45"
"Brazil","ItsThatsFlash","325","263.55"
"Brazil","ｋｙｚｅ ｐｕｍｔｅｔｏ","325","640.67"
"Brazil","flick1b.tv","325","284.63"
"Brazil","FAWKES 神","325","430.70"
"Brazil","Gregorio.","325","428.22"
"Brazil","GREMORY h4ke","300","71.16"
"Brazil","Fx Chinoo","300","541.60"
"Brazil","Guilizi-SA","300","268.82"
"Brazil","FBO-Sh0ks","300","119.91"
"Brazil","Fevir0x","300","168.53"
"Brazil","Flxtzin","300","104.47"
"Brazil","FLOWZZZY","300","512.38"
"Brazil","Flox -10-","300","354.48"
"Brazil","FA KrØula","300","50.07"
"Brazil","faeu.","300","490.10"
"Brazil","eTW.kofran","300","169.33"
"Brazil","La reine grinn","300","331.49"
"Brazil","ｌｆｃ_ｓｋａｂｅｃｈｉ","300","0.00"
"Brazil","JTomi.","300","252.34"
"Brazil","iC9 Emilio彡","300","297.33"
"Brazil","irkt.","300","535.91"
"Brazil","ImLesk.","300","61.94"
"Brazil","Code Possari1","300","273.44"
"Brazil","CeS Gargamel","300","337.58"
"Brazil","ColdRoque_","300","557.41"
"Brazil","DaiDai kunodream","300","219.86"
"Brazil","DS_MagnusC.T_T","300","112.06"
"Brazil","Dz Matuu","300","75.41"
"Brazil","Dеku","300","323.39"
"Brazil","é Rodz q Se Fala","300","64.94"
"Brazil","Drezzinho","300","158.13"
"Brazil","ASM Felipez112","300","365.02"
"Brazil","Barella1116","300","516.62"
"Brazil","C9T-illuminari","300","134.82"
"Brazil","Alexandeh","300","467.56"
"Brazil","Abduzido.","300","363.04"
"Brazil","AbreuHERE.","300","226.79"
"Brazil","2 IQ ler0v","300","197.67"
"Brazil","Slockerzz NjKiwi","300","219.41"
"Brazil","son Well","300","452.97"
"Brazil","son Azhyn","300","452.97"
"Brazil","SpaceTenpo","300","168.53"
"Brazil","TinchoPiloto","300","542.92"
"Brazil","TE Λngry","300","235.22"
"Brazil","Talls_04","300","155.86"
"Brazil","ttv.Matty13M","300","266.83"
"Brazil","Twitch Kaeslaツ","300","456.60"
"Brazil","Twitch SheldoonN","300","374.90"
"Brazil","Twitch xMozaart","300","246.51"
"Brazil","TwitchMatiash4km","300","296.48"
"Brazil","Vs Killerlvl","300","364.56"
"Brazil","Vs Ncroakg.ttv","300","312.51"
"Brazil","senshi 彡","300","110.04"
"Brazil","Seииix","300","119.54"
"Brazil","SckaMssj","300","234.56"
"Brazil","RoaNzin s2 Jules","300","188.90"
"Brazil","RBT not_here","300","351.09"
"Brazil","rincoиz","300","590.50"
"Brazil","petecosao","300","135.08"
"Brazil","PøchitΘツ","300","121.23"
"Brazil","Poosion","300","406.66"
"Brazil","pto el q lo 1ea","300","490.10"
"Brazil","Ranaiev","300","50.17"
"Brazil","Øpiety. LinternA","300","482.67"
"Brazil","noiszia","300","303.75"
"Brazil","nihxk.exe","300","315.12"
"Brazil","mayziHod","300","268.83"
"Brazil","millionaire itzz","300","538.97"
"Brazil","MikeGZツ","300","359.75"
"Brazil","LTA Generall","300","256.73"
"Brazil","luis-.","300","156.82"
"Brazil","Martingb_youtube","300","362.17"
"Brazil","Иyx ツ","300","339.32"
"Brazil","ѕĸιllвoy","300","253.13"
"Brazil","XP.Rush-Burger","300","349.86"
"Brazil","Youtube alex9251","300","283.32"
"Brazil","YoutubeWazzxr_","300","302.43"
"Brazil","ZOOM Gudzilla","300","206.12"
"Brazil","savage dz.","275","328.53"
"Brazil","Whit3ZAO -","275","316.27"
"Brazil","bootleg tinc-","275","514.59"
"Brazil","HYMS_Feña23","275","452.00"
"Brazil","KF-Sugarcito","275","513.93"
"Brazil","kar1cz","250","335.37"
"Brazil","Kaike O Jeremias","250","339.98"
"Brazil","K9-mateoo","250","332.08"
"Brazil","kαsнı.","250","337.35"
"Brazil","LaυтιSpaмL2","250","403.24"
"Brazil","Javovich","250","412.46"
"Brazil","FA Valen.","250","343.94"
"Brazil","FRWk8","250","410.48"
"Brazil","Front Enixooo","250","415.75"
"Brazil","FH_PaulØ","250","376.88"
"Brazil","FΛcU","250","504.70"
"Brazil","Garbın","250","523.15"
"Brazil","GØDz Vector","250","470.44"
"Brazil","BK7 JOW","250","490.21"
"Brazil","bZ MrJimme","250","494.16"
"Brazil","BTT Plebeu","250","375.56"
"Brazil","ativik","250","324.83"
"Brazil","16Really","250","371.61"
"Brazil","Ácid","250","384.13"
"Brazil","Afrodite sz","250","458.58"
"Brazil","ElMaTaTaN-","250","467.81"
"Brazil","elpesca dito","250","398.62"
"Brazil","calma shaadow","250","386.14"
"Brazil","vintage boloon","250","474.40"
"Brazil","Twitch.Merkabath","250","410.49"
"Brazil","Twitch.Buyin","250","473.08"
"Brazil","STK XamaFiu","250","368.97"
"Brazil","RDW GODoy","250","378.71"
"Brazil","RV WΛuhPΛPi","250","346.57"
"Brazil","ruzkAAA","250","457.26"
"Brazil","Rafafishy","250","481.64"
"Brazil","psn(Kill3r_K1D-01)","250","401.92"
"Brazil","Pumped by Santî","250","405.87"
"Brazil","Prinzokas2 NxRMN","250","368.97"
"Brazil","PLDS Fxxxs","250","394.01"
"Brazil","P9 xMateoV","250","380.17"
"Brazil","low-iwnl-","250","475.71"
"Brazil","millionaire pz","250","430.69"
"Brazil","MEJLD Thor","250","432.23"
"Brazil","meguelzin","250","386.14"
"Brazil","Nachoramos03","250","345.25"
"Brazil","NotpedriiinYT-_-","250","448.04"
"Brazil","ONE Focho","250","467.80"
"Brazil","o_Fox","250","404.55"
"Brazil","zOmen_34","250","396.65"
"Brazil","ZR x Piripaakee","250","347.89"
"Brazil","вecame -","250","419.71"
"Brazil","Наzеㅤ","250","391.38"
"Brazil","иyth Grooty","225","330.10"
"Brazil","zacfishy","225","397.31"
"Brazil","NIMP-TSecond","225","358.44"
"Brazil","Nesbro on Youtub","225","347.27"
"Brazil","luq47","225","336.73"
"Brazil","Markado by Mark.","225","198.98"
"Brazil","Pixaa CS","225","242.46"
"Brazil","PG.Nebawty","225","303.72"
"Brazil","soyjuliyvosquien","225","301.77"
"Brazil","SmR Skrilow","225","379.52"
"Brazil","TG Colo","225","287.28"
"Brazil","TWITCH-MANEZINN","225","296.50"
"Brazil","UNE Speck","225","232.58"
"Brazil","Twitch pilusoo","225","344.60"
"Brazil","VIKINGS JuanMaツ","225","232.59"
"Brazil","WiN-DanielSZ","225","239.83"
"Brazil","Code NARSTIETV","225","380.17"
"Brazil","CODE Enzinho13","225","328.46"
"Brazil","Codigo NkT","225","382.82"
"Brazil","Dz Furion","225","273.55"
"Brazil","dks Glowy","225","265.53"
"Brazil","b1snike","225","212.82"
"Brazil","GOAT TETITAS","225","377.54"
"Brazil","Heavy_Spxctre","225","250.91"
"Brazil","FozkØ","225","238.51"
"Brazil","flownask71","225","359.84"
"Brazil","FA akaWings","225","390.72"
"Brazil","juann99","225","392.69"
"Brazil","I never lose","225","345.92"
"Brazil","IG Ryuran_33","225","231.27"
"Brazil","Khrawn L2 R2","225","279.90"
"Brazil","KF-MrTigreXpL","200","300.45"
"Brazil","KF_LaGer","200","137.05"
"Brazil","KF-Infinity","200","154.18"
"Brazil","kest got ya","200","336.00"
"Brazil","KelvinhoX21","200","245.10"
"Brazil","KaZe Danzin","200","27.67"
"Brazil","Kingpaez7.exe","200","2.64"
"Brazil","KlabYT","200","72.48"
"Brazil","koovaks - SA","200","252.48"
"Brazil","Kotash Spams L2","200","289.60"
"Brazil","KOR x PasteL","200","96.00"
"Brazil","kooooutz","200","224.00"
"Brazil","Kongiツ","200","9.22"
"Brazil","L2Tallami","200","139.06"
"Brazil","KYZE-xNachox 90s","200","130.46"
"Brazil","KzG_Richard","200","76.43"
"Brazil","Leo_Gral","200","51.39"
"Brazil","lil layus","200","248.00"
"Brazil","Lil Mauro SÓ200","200","240.00"
"Brazil","Lidl Julls","200","40.00"
"Brazil","Liquid Zoros","200","36.90"
"Brazil","limaA.","200","248.00"
"Brazil","liminha lixu dms","200","229.29"
"Brazil","LLT fяαи","200","232.00"
"Brazil","ll Caio v12 ll","200","222.70"
"Brazil","LK MAURIH","200","96.00"
"Brazil","LOFT Toledo","200","168.00"
"Brazil","iG keyss s2","200","216.00"
"Brazil","iG tenpszzz","200","140.88"
"Brazil","iG YagoKunz","200","259.90"
"Brazil","ᴅɪᴇɢᴏ.","200","336.00"
"Brazil","IK 30fps","200","185.80"
"Brazil","I S Z Y","200","118.60"
"Brazil","i am fontis","200","104.00"
"Brazil","I AM MRSHOTCL","200","264.00"
"Brazil","ImLucas.","200","206.89"
"Brazil","ImP_Vitaosz","200","224.00"
"Brazil","iMatxx ツ","200","31.63"
"Brazil","Infinity pyter","200","297.03"
"Brazil","InFiltrationGOD","200","121.23"
"Brazil","INTZ Naxy","200","56.00"
"Brazil","Jumaluc","200","148.91"
"Brazil","JuninhoOG","200","280.00"
"Brazil","Jonnas.","200","72.00"
"Brazil","Jaozin xd","200","392.00"
"Brazil","j4ry","200","55.35"
"Brazil","F4kzZ.","200","324.17"
"Brazil","eZ_Danzou","200","249.06"
"Brazil","EsG_Smouck","200","184.00"
"Brazil","EvolutionAcademy","200","32.94"
"Brazil","FA Wickboy","200","16.00"
"Brazil","FA SilloN","200","480.00"
"Brazil","Fallfishy X","200","163.37"
"Brazil","FA Kon","200","248.00"
"Brazil","FA Flavour","200","48.00"
"Brazil","ᴢƑʟᴜsʜᴇʀ - sᴀ","200","104.00"
"Brazil","Flype-. ghouL","200","96.00"
"Brazil","FNAYC CluTch13","200","174.94"
"Brazil","Fox Berx","200","147.59"
"Brazil","franklin22070","200","44.80"
"Brazil","fran is insane","200","8.00"
"Brazil","ffusca - SA","200","160.00"
"Brazil","FeRoZ Saiyan","200","156.81"
"Brazil","firexxz","200","280.00"
"Brazil","flexingssj","200","319.31"
"Brazil","FK TICOLIRO","200","88.00"
"Brazil","Fënsk","200","408.00"
"Brazil","Felipin.","200","200.00"
"Brazil","Heif iwnl-","200","90.93"
"Brazil","herno-.","200","108.06"
"Brazil","hdc_brucewick","200","200.00"
"Brazil","GUCCI brow","200","193.07"
"Brazil","GUEVO SuchStyle","200","83.68"
"Brazil","guví","200","336.00"
"Brazil","HG JuniorGツ","200","172.63"
"Brazil","Hykuo","200","282.18"
"Brazil","HyperX howl","200","15.15"
"Brazil","Hts_RafaZGød","200","216.11"
"Brazil","garbagebіn420","200","176.58"
"Brazil","Gabriel Paradoxy","200","178.22"
"Brazil","gaguinho is sad","200","248.00"
"Brazil","Fx ze7a","200","6.59"
"Brazil","G0D redman","200","224.00"
"Brazil","Fury.xd","200","560.00"
"Brazil","FURRY SZ","200","96.00"
"Brazil","BDR_BolsomitoH","200","144.00"
"Brazil","BH SamBaa","200","197.66"
"Brazil","bem jei o fishy","200","96.00"
"Brazil","Beyond TigeerZX","200","105.42"
"Brazil","BSG Storm","200","67.21"
"Brazil","BRT Chamuco","200","232.00"
"Brazil","BruZADA.yy","200","336.00"
"Brazil","BRA Lukinha","200","552.00"
"Brazil","BK7 Caravanteee","200","0.00"
"Brazil","BK GILL","200","160.00"
"Brazil","ÆT FastShooterTV","200","240.00"
"Brazil","Agusll18_","200","212.16"
"Brazil","ALISON ZIKÃO","200","136.00"
"Brazil","ankaT agushØ","200","178.22"
"Brazil","ackszy 愛","200","280.00"
"Brazil","A2G BEGO ツ","200","240.00"
"Brazil","01072k19","200","230.20"
"Brazil","1t SantiBilli","200","48.76"
"Brazil","5th ghiga","200","133.75"
"Brazil","DioliØツ","200","44.55"
"Brazil","døu blasit.","200","104.00"
"Brazil","Dopeed_","200","197.66"
"Brazil","DG_Henry","200","128.00"
"Brazil","DG Fazior","200","239.83"
"Brazil","DeafulTT.","200","8.00"
"Brazil","dated by dte","200","299.13"
"Brazil","Dyx WiLL","200","237.62"
"Brazil","é o Riyo","200","100.15"
"Brazil","EazyYTz","200","8.00"
"Brazil","druu qt","200","264.00"
