"Region","Player","Payout","RawPowerPoints"
"NA East","Evade Muffin","1600","1863.54"
"NA East","FA Trunks","1600","2246.36"
"NA East","splats on native","1600","1810.64"
"NA East","ThazzieeTV","1600","2363.84"
"NA East","UwU Feitan","1600","2097.78"
"NA East","Twitch xZito28x","1600","1685.75"
"NA East","NaKirrr","1600","1919.49"
"NA East","MeltinFN","1600","1485.82"
"NA East","Sage DuhVera","1600","1686.38"
"NA East","Topgun","1575","2202.78"
"NA East","FA Crit","1575","1531.37"
"NA East","Fume","1575","1827.38"
"NA East","kargre on twitch","1575","2249.62"
"NA East","2EzY","1575","1186.75"
"NA East","Detractify","1575","1466.99"
"NA East","camр","1575","1960.19"
"NA East","CoryFF","1575","1934.07"
"NA East","BM NateTV","1550","1780.73"
"NA East","Hυηt","1550","1519.84"
"NA East","Jororo ツ","1550","2088.87"
"NA East","Holly 笨","1550","2687.99"
"NA East","Europe isnt real","1550","2195.56"
"NA East","Ew Steener","1550","1529.46"
"NA East","Exulting","1550","1952.72"
"NA East","Fofa Elitecdog","1550","2096.74"
"NA East","ttv highnoonfn","1550","1768.21"
"NA East","Userz.","1550","2817.66"
"NA East","Saint1st","1550","2368.97"
"NA East","RG Foppe","1550","2111.51"
"NA East","rickishaw","1550","1894.40"
"NA East","malarizzle.","1550","1845.45"
"NA East","Lootbest jusripp","1550","2300.87"
"NA East","Lt. Boof","1525","1640.75"
"NA East","ViL Shabanban","1525","1927.02"
"NA East","wahleeee","1525","1270.24"
"NA East","tacobell dev","1525","1286.45"
"NA East","Sync OriGinS","1525","2016.48"
"NA East","Evade Kariyu","1525","1812.07"
"NA East","GloNavy Snook","1525","1877.31"
"NA East","Colossal FN","1525","937.89"
"NA East","Carbon Singl3","1525","1499.91"
"NA East","xFFeaR","1525","1280.08"
"NA East","Кillυa","1525","2194.45"
"NA East","CODE APE","1500","1956.58"
"NA East","AveryFN","1500","1690.25"
"NA East","Hajie.","1500","2798.75"
"NA East","Evade Jermworm98","1500","1793.55"
"NA East","fa looney","1500","1685.73"
"NA East","hοon","1500","1279.04"
"NA East","intangible.","1500","1510.37"
"NA East","Smoke Jones","1500","1441.04"
"NA East","Wazahm","1500","2067.79"
"NA East","TwistGravity TV","1500","1464.71"
"NA East","noah lul","1500","1991.82"
"NA East","rez ツ","1500","1537.19"
"NA East","Pyro Exoph","1500","3071.85"
"NA East","TTV.Mars_FN","1475","1976.93"
"NA East","TwitchSylarFN","1475","2111.37"
"NA East","woofgang josh","1475","1352.36"
"NA East","Smarty","1475","1945.21"
"NA East","Sublime Dexx","1475","1680.51"
"NA East","Thiccboy Hoax","1475","2330.16"
"NA East","hush iwnl","1475","1823.60"
"NA East","BENZOOOOOOOOO","1475","1953.87"
"NA East","Bezeʀk","1475","1565.54"
"NA East","ARM Rian","1475","2043.34"
"NA East","CarsonC_","1475","2055.76"
"NA East","рrada","1475","2101.56"
"NA East","Αkz","1450","2155.03"
"NA East","zykfo","1450","1645.61"
"NA East","Collateral TKG","1450","2078.77"
"NA East","Cоnrad","1450","1345.94"
"NA East","DannyyPhantom","1450","2203.22"
"NA East","cwv.","1450","1863.80"
"NA East","AMWK","1450","2329.63"
"NA East","Impact Bravo","1450","2166.35"
"NA East","JAD0N","1450","1941.72"
"NA East","tNate","1450","1629.32"
"NA East","Timbers Alejo","1450","2209.24"
"NA East","SoaR Pier","1450","1091.37"
"NA East","Vez Loves Shane","1450","1597.87"
"NA East","qtAcee","1450","1635.66"
"NA East","R4G3Master TTV","1450","1754.97"
"NA East","Raylapse","1450","1428.28"
"NA East","OT Divine","1450","1613.89"
"NA East","RIZE Polex","1450","1711.07"
"NA East","NistiCㅤ","1450","1493.62"
"NA East","MunchGawd","1450","1943.26"
"NA East","obb ig","1450","1579.79"
"NA East","Not Orange.","1450","1798.43"
"NA East","MoR Oorix","1450","2154.51"
"NA East","RBK Ronin","1425","1936.62"
"NA East","Pyro Happy","1425","1849.15"
"NA East","VINCENTOOOOOOOOO","1425","1816.64"
"NA East","ShrimpyJustin","1425","1832.56"
"NA East","Sublime Drxz","1425","1653.86"
"NA East","TTV EggnogOW","1425","1508.66"
"NA East","Jake - StateFarm","1425","1448.60"
"NA East","ImGen.","1425","1712.96"
"NA East","iRxnd","1425","1289.81"
"NA East","kensаii","1425","2597.72"
"NA East","LG Cbass","1425","2324.85"
"NA East","Ghost Enzo","1425","1038.31"
"NA East","FunkySavage","1425","1488.77"
"NA East","ceya qt","1425","2067.92"
"NA East","EchoTfUp","1425","1943.74"
"NA East","Deeloh","1400","2035.13"
"NA East","cookie szn","1400","1755.40"
"NA East","ababybadger","1400","2467.43"
"NA East","Bad RNG Flam","1400","2800.89"
"NA East","Bizbo-","1400","1126.57"
"NA East","Ghoul Hydrez","1400","1764.05"
"NA East","GyGy","1400","1926.95"
"NA East","EyeMijo","1400","2155.86"
"NA East","leіf","1400","1801.65"
"NA East","TSM ImperialHal","1400","1466.75"
"NA East","TheEtherealTitan","1400","1089.72"
"NA East","Tetrah.","1400","2049.17"
"NA East","Xcceptツ","1400","2005.04"
"NA East","Twitch Zykoma","1400","1744.07"
"NA East","MrMavsTV","1400","1574.67"
"NA East","Original Smyth","1400","1827.63"
"NA East","NC Doh","1400","1517.25"
"NA East","Prоps","1375","1805.24"
"NA East","Twitch Dovpy","1375","1177.81"
"NA East","Wils is Bad","1375","1784.22"
"NA East","log7k.","1375","1749.40"
"NA East","l3ryant","1375","1486.28"
"NA East","ldiom","1375","995.79"
"NA East","KhayGG","1375","1439.58"
"NA East","Fernando Martinz","1375","1512.89"
"NA East","ＦＡＴＡＬ","1375","1969.54"
"NA East","BlystiK","1375","1304.61"
"NA East","bestatnicK","1375","1394.16"
"NA East","Aon Soomp","1375","1561.66"
"NA East","crayolá","1375","1820.27"
"NA East","Carbon Exalt","1375","1900.74"
"NA East","Corrupt Hoffman","1350","1455.35"
"NA East","Aon Blu.TV","1350","1668.14"
"NA East","AM SweatyBot","1350","1301.93"
"NA East","Frostioss","1350","1864.99"
"NA East","justin wont qual","1350","1076.71"
"NA East","ttv_dankline","1350","2206.85"
"NA East","Twitch.KBKPlays","1350","766.78"
"NA East","Scylix","1350","2036.23"
"NA East","Nick Eh 30","1350","2456.08"
"NA East","Not Limes","1350","1779.51"
"NA East","zumψ","1350","2277.29"
"NA East","Zamlenha","1350","1764.53"
"NA East","Zealous RTS","1350","2224.74"
"NA East","zVaxifу","1325","1941.62"
"NA East","zoooooooooooooof","1325","1508.09"
"NA East","ツVilla","1325","995.41"
"NA East","Notorіous","1325","1655.02"
"NA East","Neatfully","1325","1449.38"
"NA East","Mooney -","1325","1530.85"
"NA East","Sync Gnyus","1325","1807.50"
"NA East","TTV willstutters","1325","1611.99"
"NA East","Strugs.","1325","2072.18"
"NA East","Khoi N","1325","1512.45"
"NA East","Exyq","1325","1675.60"
"NA East","Go Crazy Beech","1325","1956.31"
"NA East","Gaggle.","1325","1770.26"
"NA East","Btsh The Mexican","1325","1621.57"
"NA East","C9 Keeoh","1300","1917.65"
"NA East","babyballs nayht","1300","1299.55"
"NA East","Funid YT","1300","948.66"
"NA East","Godkicks","1300","1329.22"
"NA East","Fryst on Youtube","1300","1112.34"
"NA East","Kilo 死","1300","1495.07"
"NA East","KryptFN_ TTV","1300","1314.44"
"NA East","JiggyFishy","1300","1940.75"
"NA East","ji-yeοn","1300","1507.78"
"NA East","ICARRYMYDEW-O","1300","1246.96"
"NA East","subtleshooter","1300","1486.22"
"NA East","TSM_Myth","1300","1415.92"
"NA East","Tizaus 山羊","1300","1821.74"
"NA East","TapnG","1300","1368.88"
"NA East","thypoh","1300","1508.92"
"NA East","Wize","1300","1650.35"
"NA East","LumberSZN","1300","1560.32"
"NA East","NG SaintsLie","1300","1663.87"
"NA East","sB Zay","1300","1478.83"
"NA East","S2 lotus","1300","2161.51"
"NA East","Zay Is Decent","1300","1250.60"
"NA East","Ѕlobings","1275","1791.31"
"NA East","rk Pandqs","1275","744.98"
"NA East","poopsoq warrior","1275","1200.88"
"NA East","Vicious machi","1275","1397.46"
"NA East","TTV.Chris_Kumma","1275","1553.39"
"NA East","TFC Ajerss","1275","2202.34"
"NA East","FirstRateFluxz","1275","1425.34"
"NA East","Ghoul Nani","1275","1692.68"
"NA East","Hokage GaFN","1275","1328.75"
"NA East","BeastivousYT","1275","1266.20"
"NA East","1080x1080","1275","2032.48"
"NA East","Colheart","1275","1121.01"
"NA East","chikcenslay3r77","1275","1813.78"
"NA East","egirl zeezy","1275","1226.64"
"NA East","DrValerio","1275","1295.98"
"NA East","Dsav.","1250","1169.59"
"NA East","Envy scatch-g-","1250","1571.86"
"NA East","dielawnboywonder","1250","1520.48"
"NA East","BRs Juan","1250","1702.94"
"NA East","iFlοw","1250","1594.32"
"NA East","LilAlch","1250","1346.88"
"NA East","sporked.","1250","1416.08"
"NA East","Twitch ExactlyFN","1250","1798.77"
"NA East","Pαisa","1250","1453.87"
"NA East","Sesci","1250","1599.77"
"NA East","nоva","1250","1619.63"
"NA East","МASQ","1250","1552.85"
"NA East","YTUG Jayth0ven","1250","1642.94"
"NA East","yunoqt","1225","968.42"
"NA East","yung recoil tv","1225","1299.95"
"NA East","Xen Pxrtables","1225","1184.89"
"NA East","ㅤㅤㅤㅤ ㅤㅤㅤDKmango.","1225","1279.80"
"NA East","Orbed GG","1225","1679.18"
"NA East","nhaz.","1225","1483.29"
"NA East","Luuuurking","1225","1294.47"
"NA East","Vοnt","1225","1334.97"
"NA East","Sublime Nicolai","1225","1158.11"
"NA East","ShoeJJ","1225","1375.85"
"NA East","izzy thinks u qt","1225","1948.72"
"NA East","go crazy trev","1225","2033.65"
"NA East","BENJIIㅡ","1225","1250.71"
"NA East","1400 Joelbtw","1225","1874.81"
"NA East","Ðios","1225","1433.59"
"NA East","ehPom","1225","1415.51"
"NA East","Equitz","1200","1568.30"
"NA East","DOFszn ツ twitch","1200","1473.31"
"NA East","DenQuieT","1200","1330.24"
"NA East","Clutch nG","1200","1530.66"
"NA East","Bhronos","1200","1088.78"
"NA East","bеast.","1200","1742.80"
"NA East","Ghoѕt Ryan","1200","928.61"
"NA East","Guardiian.","1200","1438.58"
"NA East","Everox Has 0ms","1200","1179.29"
"NA East","jinsie_","1200","1341.38"
"NA East","iconz .","1200","1282.46"
"NA East","LiWill.","1200","1184.43"
"NA East","SiaDark","1200","2701.98"
"NA East","silqE","1200","2186.58"
"NA East","skolzy youtube","1200","1744.69"
"NA East","Slothyplayss","1200","1390.00"
"NA East","Use Code NotZoom","1200","1625.12"
"NA East","Vapor Gets Rifts","1200","1691.85"
"NA East","Twitch Jordan_","1200","1300.76"
"NA East","Twitch BuggaBot","1200","1437.44"
"NA East","Twitter BluffFN","1200","1406.53"
"NA East","MRKN LinkOP","1200","1699.14"
"NA East","NG Heavens","1200","1644.15"
"NA East","Oxroy","1200","1638.24"
"NA East","Youtube Takened","1200","1161.39"
"NA East","Youtube Riality","1200","1233.81"
"NA East","ϹΑDΟ","1200","1137.18"
"NA East","Ρond","1200","1856.80"
"NA East","YT Pure Clouted","1175","1855.47"
"NA East","y0 Lou","1175","1206.89"
"NA East","parallel trae","1175","906.50"
"NA East","LuckyLukieLuke","1175","1064.72"
"NA East","Turista iwnl","1175","1329.26"
"NA East","wCarey","1175","1392.17"
"NA East","SoaRCarl","1175","1293.99"
"NA East","SuperSaltTV","1175","758.90"
"NA East","ThraΧ","1175","1512.14"
"NA East","tricky wynteru","1175","840.93"
"NA East","karaziа","1175","1739.74"
"NA East","idkdαniel","1175","1232.41"
"NA East","imTinted","1175","1171.73"
"NA East","hofner.","1175","1412.88"
"NA East","Hᴏᴏf","1175","1194.32"
"NA East","Bеarr","1175","1375.08"
"NA East","77 jm0ck","1175","1606.26"
"NA East","Apex ArcherTv_","1175","1088.12"
"NA East","DarkVII_","1175","1371.26"
"NA East","eboy sticks","1175","2024.86"
"NA East","Des1reGG.","1150","1032.93"
"NA East","Chario","1150","1201.20"
"NA East","GoldenAce.exe","1150","2950.04"
"NA East","Ferland.","1150","2135.21"
"NA East","FaZe AttackZz","1150","1430.51"
"NA East","ImBepsyGonzalez","1150","1864.87"
"NA East","ItzTears","1150","1463.47"
"NA East","kanadá","1150","1099.95"
"NA East","Kiwiz","1150","1135.32"
"NA East","TTV JaxyFN","1150","1551.27"
"NA East","Starzy Ψ","1150","2456.86"
"NA East","Stellxur","1150","1669.63"
"NA East","Vantam on yt","1150","2382.07"
"NA East","LXRY Classics","1150","1376.72"
"NA East","Mr. Capi","1150","1332.76"
"NA East","Rickeh GG","1150","1285.01"
"NA East","箸 sleoo","1150","1570.95"
"NA East","рhox","1125","1415.40"
"NA East","Rozo 運","1125","1305.56"
"NA East","Scrub GG","1125","1382.38"
"NA East","paranoidfn","1125","1466.55"
"NA East","Mock Stats","1125","1586.20"
"NA East","LXRY Mudpit","1125","1505.88"
"NA East","NuKeZzBoSs","1125","1412.75"
"NA East","TTV-ItzHernando","1125","1513.50"
"NA East","swift is jg main","1125","1335.32"
"NA East","Snazfn.","1125","1150.99"
"NA East","EyeBlameLag GG","1125","1548.64"
"NA East","Glidee.","1125","1017.34"
"NA East","Duckiee.","1125","1327.94"
"NA East","EasyReids","1100","1524.86"
"NA East","EarlySkyDiverTTV","1100","1611.46"
"NA East","E11 SeanH","1100","2099.89"
"NA East","dyln3219 on ttv","1100","1344.60"
"NA East","Carter1k","1100","1984.33"
"NA East","cakiepoo is cute","1100","1815.30"
"NA East","conner .","1100","1025.77"
"NA East","60hz Ezzei","1100","2146.84"
"NA East","4D Vorpal","1100","1233.46"
"NA East","BH Psycho","1100","1436.20"
"NA East","GloNavy B","1100","1125.94"
"NA East","fades","1100","1069.43"
"NA East","FrostyJays","1100","1254.74"
"NA East","Jeаnyes","1100","1053.48"
"NA East","Jon Saker","1100","1445.85"
"NA East","Jаnix","1100","2324.05"
"NA East","Timbers Taquito","1100","1274.32"
"NA East","twitter DonksLUL","1100","1206.37"
"NA East","utube itzconn0r","1100","1387.91"
"NA East","Paivers","1100","2412.55"
"NA East","Plalism","1100","1078.42"
"NA East","phenom yurr","1100","1259.26"
"NA East","иyth Beatsburn","1100","1556.27"
"NA East","иyth dracul1nx","1100","1522.69"
"NA East","Xdub","1100","1218.29"
"NA East","zBoRa-_-","1100","1113.38"
"NA East","δauce.","1100","1491.57"
"NA East","γоshi","1100","1607.46"
"NA East","parallel cuhf","1075","864.22"
"NA East","P O O P Malgre","1075","1120.08"
"NA East","Prοsecutor","1075","1469.80"
"NA East","Quils","1075","1234.74"
"NA East","scryyxfishy","1075","2027.67"
"NA East","ShapYT","1075","923.33"
"NA East","MKLaf","1075","954.14"
"NA East","MRKN Native","1075","1106.72"
"NA East","Vio .","1075","1063.82"
"NA East","TheGenrl","1075","1172.95"
"NA East","Sycо","1075","1301.26"
"NA East","honor pav","1075","1147.42"
"NA East","Cherisн","1075","1713.77"
"NA East","CaptainChenzo","1050","1177.08"
"NA East","carbö","1050","1172.82"
