"Region","Player","Payout","RawPowerPoints"
"Oceania","vZyrxne","100","37.17"
"Oceania","WhatDoYaMeann","100","3.23"
"Oceania","WeetBix.","100","72.72"
"Oceania","wbp mikklee","100","74.33"
"Oceania","willemOCE on yt","100","114.73"
"Oceania","Wryku","100","151.14"
"Oceania","xBaker1","100","17.78"
"Oceania","xbl(PaknCash)","100","19.39"
"Oceania","Viral .","100","88.90"
"Oceania","vook .","100","176.14"
"Oceania","VoaIa","100","182.60"
"Oceania","Vnme Yt","100","216.54"
"Oceania","VespexFN","100","129.27"
"Oceania","Vhydraa","100","177.75"
"Oceania","usе code soomo","100","101.80"
"Oceania","Use Code Tomky","100","38.78"
"Oceania","use code sikxo","100","1.62"
"Oceania","use code lukey","100","53.34"
"Oceania","UnKnowή","100","71.12"
"Oceania","UnlikelyOdin","100","53.33"
"Oceania","v Carti","100","61.41"
"Oceania","utube phreik","100","22.62"
"Oceania","vaspid","100","185.83"
"Oceania","Slitely","100","116.35"
"Oceania","Shluuk","100","95.34"
"Oceania","Skillz ate you","100","103.42"
"Oceania","skriffa","100","35.56"
"Oceania","steezi","100","53.34"
"Oceania","Stellar Zokur","100","80.01"
"Oceania","Stevesopson","100","190.68"
"Oceania","SparkyOCE","100","134.12"
"Oceania","sponkuМ","100","219.77"
"Oceania","studrumsao","100","50.09"
"Oceania","Strive Don","100","77.56"
"Oceania","Suqoaッ","100","129.27"
"Oceania","TTV Lufious","100","168.92"
"Oceania","True Crew","100","174.52"
"Oceania","tomaz pro","100","133.36"
"Oceania","TMasey","100","4.85"
"Oceania","Taxyy.","100","193.91"
"Oceania","tamus x","100","32.32"
"Oceania","they hate Huced","100","77.56"
"Oceania","Theschnake","100","25.85"
"Oceania","TheCosmicCloud1","100","140.59"
"Oceania","Thrave","100","64.64"
"Oceania","Thrillа 23rd","100","40.40"
"Oceania","Measlyツツ","100","201.99"
"Oceania","Meekhaа","100","53.34"
"Oceania","McCreamу","100","17.78"
"Oceania","McVapor","100","33.93"
"Oceania","Mezlinoo","100","119.58"
"Oceania","Milskiツ","100","4.85"
"Oceania","Monster_Jeremy","100","127.66"
"Oceania","MPking.","100","69.49"
"Oceania","Luchi 字","100","14.54"
"Oceania","Lwkyy","100","106.65"
"Oceania","Lupius .","100","51.71"
"Oceania","Luna Munchlax","100","168.06"
"Oceania","Lösen CNW","100","186.70"
"Oceania","Lovethatrawr","100","164.83"
"Oceania","lqst","100","66.25"
"Oceania","Magista.","100","11.31"
"Oceania","MAFUツ","100","12.93"
"Oceania","Maṫṫ","100","66.25"
"Oceania","MARE PALADIN","100","11.31"
"Oceania","Mania .","100","88.90"
"Oceania","Odyc","100","155.13"
"Oceania","nοs","100","8.89"
"Oceania","ok calm","100","80.01"
"Oceania","ᕼola","100","82.41"
"Oceania","Oggy .","100","42.01"
"Oceania","Original OCE","100","84.03"
"Oceania","Origins .","100","115.58"
"Oceania","Originsau2","100","90.49"
"Oceania","Orphic YT","100","127.66"
"Oceania","NotLudi","100","45.25"
"Oceania","NotLuurh","100","111.50"
"Oceania","NSNP_","100","72.72"
"Oceania","Neddz86","100","79.18"
"Oceania","native is uglyツ","100","56.56"
"Oceania","nade steal wall","100","115.58"
"Oceania","Mаxi","100","151.14"
"Oceania","Myocum YT","100","206.84"
"Oceania","MyHead1sHuge","100","156.75"
"Oceania","Radical.exe","100","24.24"
"Oceania","Raising goes pew","100","8.08"
"Oceania","Qsk_Exile","100","205.22"
"Oceania","Praisе.","100","61.41"
"Oceania","Prime -","100","17.78"
"Oceania","plupils iwnl","100","59.79"
"Oceania","Patchу","100","58.17"
"Oceania","Pace Drax","100","201.99"
"Oceania","Rysaa99","100","56.56"
"Oceania","Ryan NZ","100","119.58"
"Oceania","sexy tezz","100","35.56"
"Oceania","Seleqs","100","53.34"
"Oceania","Shard很","100","19.39"
"Oceania","scribe yo","100","160.03"
"Oceania","sean is angry","100","32.32"
"Oceania","RG Zamur","100","143.82"
"Oceania","RICE49852","100","237.54"
"Oceania","reborn targaryen","100","3.23"
"Oceania","Rivаl","100","100.19"
"Oceania","RixzFN","100","226.23"
"Oceania","Runnäh","100","189.06"
"Oceania","BillSpamsL2","100","176.14"
"Oceania","bleѕѕ","100","218.15"
"Oceania","blayta","100","98.57"
"Oceania","Bohfy","100","48.48"
"Oceania","BNDT zyn","100","108.27"
"Oceania","BmBッ","100","159.98"
"Oceania","BoBo xx","100","62.23"
"Oceania","Brildon","100","88.88"
"Oceania","Brownie1641","100","180.98"
"Oceania","BZR Mentos","100","122.81"
"Oceania","C7R","100","51.71"
"Oceania","C1no.","100","48.48"
"Oceania","BattleDude2012","100","38.78"
"Oceania","Basstracer","100","1.62"
"Oceania","bean YT","100","27.47"
"Oceania","asonjh","100","163.21"
"Oceania","AvieroTV","100","201.99"
"Oceania","Alpha no walls","100","87.26"
"Oceania","Alpha Laz","100","142.25"
"Oceania","AmanimalsM.ttv","100","177.75"
"Oceania","arezo wa","100","12.93"
"Oceania","Arvanik.","100","121.20"
"Oceania","Arwln","100","158.36"
"Oceania","Andreas ツ","100","74.33"
"Oceania","0samaBinLaggin.","100","63.02"
"Oceania","15_Inch_Warrior","100","172.91"
"Oceania","60 Hz Monitor.","100","74.33"
"Oceania","aa Aura","100","113.12"
"Oceania","AeloFN","100","95.34"
"Oceania","adrianfoster16","100","88.90"
"Oceania","Ducky the Gronk","100","58.17"
"Oceania","Drаxx","100","96.96"
"Oceania","dyceftn ttv","100","116.35"
"Oceania","DЕMON.","100","204.48"
"Oceania","eN Mighty","100","126.04"
"Oceania","elply on uplay","100","33.93"
"Oceania","eggy.exe","100","156.75"
"Oceania","egirl joey","100","33.93"
"Oceania","EddoBro","100","187.45"
"Oceania","Devyy.","100","169.67"
"Oceania","Deviate Majestic","100","21.01"
"Oceania","Dawch 良さ","100","17.78"
"Oceania","Driggy.","100","219.77"
"Oceania","Dragon Boots","100","40.40"
"Oceania","Callatto","100","113.12"
"Oceania","Cahire","100","92.11"
"Oceania","chopstick.king","100","132.51"
"Oceania","ck4y","100","147.05"
"Oceania","Clubs.","100","161.59"
"Oceania","Cutie πㅤ","100","100.19"
"Oceania","crunchys","100","21.01"
"Oceania","Cаrlоs","100","208.46"
"Oceania","Colourz.","100","9.70"
"Oceania","Cosmo The Ape","100","168.92"
"Oceania","cr0zzz","100","226.23"
"Oceania","Lehxz","100","27.47"
"Oceania","Legacy117","100","161.59"
"Oceania","lecancar","100","143.82"
"Oceania","Le0p0ld.","100","124.47"
"Oceania","LilKoko ttv","100","160.03"
"Oceania","Lindеn","100","234.31"
"Oceania","Literallyh-","100","195.53"
"Oceania","LightinxYT","100","37.17"
"Oceania","Kluttz.","100","227.85"
"Oceania","KING_OF_KITESURF","100","88.88"
"Oceania","kozy .","100","79.18"
"Oceania","kojos .","100","160.03"
"Oceania","KorruptOCE","100","98.57"
"Oceania","K-OS_theory","100","115.58"
"Oceania","kumo 雲","100","124.47"
"Oceania","jacоbㅤ","100","80.80"
"Oceania","JackTheSurfer","100","46.86"
"Oceania","ItzEliteBTW","100","159.98"
"Oceania","Jaruto ttv","100","151.14"
"Oceania","jarfs.","100","124.47"
"Oceania","jaуdеn","100","71.12"
"Oceania","Jetbolty","100","132.51"
"Oceania","Jicklé","100","126.04"
"Oceania","joethebroo","100","6.46"
"Oceania","ɟooq","100","92.11"
"Oceania","Jordí","100","239.16"
"Oceania","JoshyBoyFN YT","100","25.85"
"Oceania","IlllIlIllIlIIllI","100","166.44"
"Oceania","IG MattskieOCE","100","184.22"
"Oceania","IG skinfadejason","100","200.38"
"Oceania","Idontcare67","100","105.04"
"Oceania","ICON Redd","100","114.73"
"Oceania","ICON Xiadous","100","124.43"
"Oceania","iced was taken","100","103.42"
"Oceania","InFa SoEzz","100","168.92"
"Oceania","inactive Koku","100","158.36"
"Oceania","Its Jorfar ツ","100","42.01"
"Oceania","GEN Cows","100","142.25"
"Oceania","Gamelord富","100","80.01"
"Oceania","goon entity","100","6.46"
"Oceania","Ghostagez","100","213.30"
"Oceania","Globbies","100","214.92"
"Oceania","GuRa in your box","100","133.36"
"Oceania","GTKaleb","100","97.80"
"Oceania","happy syn","100","105.04"
"Oceania","HeXo.","100","63.02"
"Oceania","Hirige","100","111.50"
"Oceania","Hicko .","100","148.67"
"Oceania","Front Crazy","100","17.78"
"Oceania","Frinky.","100","35.55"
"Oceania","Fluent Snarky","100","186.70"
"Oceania","flеtch .","100","6.46"
"Oceania","foohie","100","155.13"
"Oceania","Fortune III","100","193.91"
"Oceania","fat maggots","100","142.25"
"Oceania","FeaR PandaMan","100","134.12"
"Oceania","fizz on youtube","100","169.67"
"Oceania","evαn.","100","216.54"
"Oceania","Ethereal Rosa","100","32.32"
"Oceania","ethqns","100","66.25"
"Oceania","ETAgent","100","106.65"
"Oceania","ESO Lazer","100","124.47"
"Oceania","eynonstein.tv","100","63.02"
"Oceania","Exile Beastyexu","100","166.44"
"Oceania","ᴛᴡʏᴢᴢ","100","195.59"
"Oceania","xStoii","100","17.78"
"Oceania","xDivyze-YT","100","85.64"
"Oceania","xo Spotlight","100","186.70"
"Oceania","xMamsss","100","105.04"
"Oceania","YT Eclipts","100","92.11"
"Oceania","youtube xerohh","100","117.96"
"Oceania","Youtube Zelqee","100","37.17"
"Oceania","Youtube Penguan","100","163.21"
"Oceania","Youtube RaidenHQ","100","240.77"
"Oceania","YouTube Eruptz","100","12.93"
"Oceania","Youtube Jarp","100","197.14"
"Oceania","YG Alfie","100","203.61"
"Oceania","Zaiyo.","100","27.47"
"Oceania","zaceds","100","134.12"
"Oceania","YT killerdcx9","100","108.27"
"Oceania","Yt-Jonibob9","100","164.83"
"Oceania","Zaritzy Cant Aim","100","38.78"
"Oceania","Zedoх","100","26.67"
"Oceania","Zionㅤㅤㅤ","100","17.78"
"Oceania","ｚｅｘ","100","14.54"
"Oceania","zz_men","100","88.90"
"Oceania","zurq farms trees","100","75.95"
"Oceania","Zypzh ttv","100","147.05"
"Oceania","ΝiΤro","100","40.40"
"Oceania","Ρrince Charming","100","235.93"
"Oceania","ΖΛСН","100","184.22"
"Oceania","β ØＴ","100","153.51"
"Oceania","Тwitch_Chexelate","100","53.33"
"Oceania","Теmpеst","100","204.48"
"Oceania","Мystakz","100","200.38"
"Oceania","еpic hates oasis","100","26.67"
