week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 1,0,0,Solo,kara.verty,NA West,22,500,54,1,28,26,0
Week 1,0,0,Solo,Bolt Jonny,NA West,23,500,53,1,25,28,0
Week 1,0,0,Solo,aim.zizrow,NA West,24,500,53,1,13,40,0
Week 1,0,0,Solo,Bloom Falconer,NA West,25,500,53,0,25,28,0
Week 1,0,0,Solo,Gatekka,NA West,26,500,52,2,21,31,0
Week 1,0,0,Solo,owen1x,NA West,27,500,52,0,27,25,0
Week 1,0,0,Solo,Lunаtіc,NA West,28,500,52,0,27,25,0
Week 1,0,0,Solo,niibs-,NA West,29,500,51,1,25,26,0
Week 1,0,0,Solo,noah iwnl,NA West,30,500,50,2,24,26,0
Week 1,0,0,Solo,Oppa Whip YT,NA West,31,450,50,2,14,36,0
Week 1,0,0,Solo,Riisk0 YT,NA West,32,450,50,1,25,25,0
Week 1,0,0,Solo,Au frapai,NA West,33,450,50,1,22,28,0
Week 1,0,0,Solo,S2 jay,NA West,34,450,49,1,22,27,0
Week 1,0,0,Solo,Ticklе.,NA West,35,450,49,1,21,28,0
Week 1,0,0,Solo,sрooк,NA West,36,450,49,1,16,33,0
Week 1,0,0,Solo,WBG Wheels,NA West,37,450,49,1,16,33,0
Week 1,0,0,Solo,aim.fiscoo,NA West,38,450,49,1,10,39,0
Week 1,0,0,Solo,Gaabbles,NA West,39,450,49,0,26,23,0
Week 1,0,0,Solo,TyTyKO,NA West,40,450,49,0,22,27,0
Week 1,0,0,Solo,ShiroRz,NA West,41,350,48,2,25,23,0
Week 1,0,0,Solo,Mazer Lollicker,NA West,42,350,48,1,25,23,0
Week 1,0,0,Solo,Nerf L2 Gratrix,NA West,43,350,48,1,19,29,0
Week 1,0,0,Solo,S2 parm,NA West,44,350,48,1,13,35,0
Week 1,0,0,Solo,meltze.,NA West,45,350,48,0,23,25,0
Week 1,0,0,Solo,fright.,NA West,46,350,48,0,20,28,0
Week 1,0,0,Solo,make a wish rieo,NA West,47,350,48,0,16,32,0
Week 1,0,0,Solo,Ηellboy Ψ,NA West,48,350,48,0,11,37,0
Week 1,0,0,Solo,Dord0n,NA West,49,350,47,1,22,25,0
Week 1,0,0,Solo,RichHomieQuinn,NA West,50,350,47,1,21,26,0
Week 1,0,0,Solo,ViL Steam,NA West,51,250,47,1,19,28,0
Week 1,0,0,Solo,brogster.,NA West,52,250,47,1,18,29,0
Week 1,0,0,Solo,Cadеt,NA West,53,250,47,1,15,32,0
Week 1,0,0,Solo,prancyqt,NA West,54,250,47,0,27,20,0
Week 1,0,0,Solo,TSM.Vinny1x,NA West,55,250,47,0,24,23,0
Week 1,0,0,Solo,jammyz,NA West,56,250,47,0,19,28,0
Week 1,0,0,Solo,dubstepcheese24,NA West,57,250,46,1,24,22,0
Week 1,0,0,Solo,CODE-COREY,NA West,58,250,46,1,16,30,0
Week 1,0,0,Solo,Stepson Shpook,NA West,59,250,46,0,29,17,0
Week 1,0,0,Solo,REC Triggу,NA West,60,250,46,0,26,20,0
Week 1,0,0,Solo,Hrshyz,NA West,61,250,46,0,21,25,0
Week 1,0,0,Solo,nani_sk.TV,NA West,62,250,46,0,22,24,0
Week 1,0,0,Solo,REC Harmful,NA West,63,250,46,0,18,28,0
Week 1,0,0,Solo,YouTube Zensd,NA West,64,250,46,0,18,28,0
Week 1,0,0,Solo,Synergy Lucxs,NA West,65,250,45,1,17,28,0
Week 1,0,0,Solo,cV Dymide,NA West,66,250,45,1,17,28,0
Week 1,0,0,Solo,Dino Kytrex,NA West,67,250,45,1,17,28,0
Week 1,0,0,Solo,Slogro.,NA West,68,250,45,1,15,30,0
Week 1,0,0,Solo,AnjuuI,NA West,69,250,45,0,29,16,0
Week 1,0,0,Solo,DBreΕ,NA West,70,250,45,0,25,20,0
Week 1,0,0,Solo,Hokage Vayne,NA West,71,250,45,0,20,25,0
Week 1,0,0,Solo,4DRStormOG,NA West,72,250,45,0,17,28,0
Week 1,0,0,Solo,apedizzle,NA West,73,250,45,0,15,30,0
Week 1,0,0,Solo,AsianGreg,NA West,74,250,44,1,29,15,0
Week 1,0,0,Solo,hоwdy,NA West,75,250,44,1,21,23,0
Week 1,0,0,Solo,TrevholTTV,NA West,76,200,44,1,9,35,0
Week 1,0,0,Solo,kara.papo,NA West,77,200,44,0,26,18,0
Week 1,0,0,Solo,jaeyung.,NA West,78,200,44,0,22,22,0
Week 1,0,0,Solo,thomє,NA West,79,200,44,0,23,21,0
Week 1,0,0,Solo,Liilryan,NA West,80,200,44,0,21,23,0
Week 1,0,0,Solo,Rue Runs It,NA West,81,200,44,0,20,24,0
Week 1,0,0,Solo,sehvn,NA West,82,200,44,0,16,28,0
Week 1,0,0,Solo,Girrn,NA West,83,200,44,0,9,35,0
Week 1,0,0,Solo,CrazyGoate,NA West,84,200,43,1,21,22,0
Week 1,0,0,Solo,100T Kyzui,NA West,85,200,43,0,27,16,0
Week 1,0,0,Solo,Bumboy L_2,NA West,86,200,43,0,26,17,0
Week 1,0,0,Solo,Timbers Jelty,NA West,87,200,43,0,19,24,0
Week 1,0,0,Solo,absoluteUNIT._.,NA West,88,200,43,0,18,25,0
Week 1,0,0,Solo,reformed seajae,NA West,89,200,43,0,16,27,0
Week 1,0,0,Solo,Sihllable,NA West,90,200,42,2,19,23,0
Week 1,0,0,Solo,Twitter Lxdesman,NA West,91,200,42,2,17,25,0
Week 1,0,0,Solo,S2 little,NA West,92,200,42,1,17,25,0
Week 1,0,0,Solo,Synergy Garrett,NA West,93,200,42,1,16,26,0
Week 1,0,0,Solo,T1 Persecute,NA West,94,200,42,0,23,19,0
Week 1,0,0,Solo,Ghost Kayuun,NA West,95,200,42,0,22,20,0
Week 1,0,0,Solo,Urbly,NA West,96,200,42,0,19,23,0
Week 1,0,0,Solo,Maniacal Megalo,NA West,97,200,42,0,18,24,0
Week 1,0,0,Solo,Gurvy.,NA West,98,200,42,0,15,27,0
Week 1,0,0,Solo,KNG Leno,NA West,99,200,42,0,15,27,0
Week 1,0,0,Solo,biles.,NA West,100,200,41,1,23,18,0
Week 3,3,0,Solo,KNG EpikWhale,NA West,1,4000,81,2,37,44,1
Week 3,3,0,Solo,kаrhu,NA West,2,3500,73,0,37,36,1
Week 3,0,0,Solo,ililiillilililil,NA West,3,3000,71,2,26,45,0
Week 3,0,0,Solo,Ghost Kayuun,NA West,4,2500,70,2,33,37,0
Week 3,0,0,Solo,Bolt Jonny,NA West,5,2000,64,0,43,21,0
Week 3,0,0,Solo,Bloom Falconer,NA West,6,1700,63,1,29,34,0
Week 3,0,0,Solo,uzi flx,NA West,7,1500,61,2,19,42,0
Week 3,0,0,Solo,SiNisTеr-,NA West,8,1250,60,0,28,32,0
Week 3,0,0,Solo,fright.,NA West,9,1000,58,1,30,28,0
Week 3,0,0,Solo,Symеtrical,NA West,10,800,58,0,30,28,0
Week 3,0,0,Solo,LG crowdotwave,NA West,11,700,56,2,15,41,0
Week 3,0,0,Solo,RichHomieQuinn,NA West,12,700,56,1,22,34,0
Week 3,0,0,Solo,Retake BarBan,NA West,13,700,56,0,28,28,0
Week 3,0,0,Solo,Youtube DomoFN,NA West,14,700,56,0,21,35,0
Week 3,0,0,Solo,Εctor,NA West,15,700,56,0,17,39,0
Week 3,0,0,Solo,FLY Edgey,NA West,16,700,55,2,32,23,0
Week 3,0,0,Solo,Au maken YT,NA West,17,700,55,2,25,30,0
Week 3,0,0,Solo,Trev Frags,NA West,18,700,55,1,26,29,0
Week 3,0,0,Solo,Xairos on meth,NA West,19,700,54,1,28,26,0
Week 3,0,0,Solo,World Cup Dvces,NA West,20,700,54,0,29,25,0
Week 3,0,0,Solo,Gunnah is chill,NA West,21,500,53,2,21,32,0
Week 3,0,0,Solo,FaZe Jarviꜱ,NA West,22,500,53,2,18,35,0
Week 3,0,0,Solo,aim.zizrow,NA West,23,500,53,1,21,32,0
Week 3,0,0,Solo,KNG Tavern,NA West,24,500,52,2,17,35,0
Week 3,0,0,Solo,Hokage Vayne,NA West,25,500,52,1,27,25,0
Week 3,0,0,Solo,sensei tacozz,NA West,26,500,52,1,25,27,0
Week 3,0,0,Solo,NC Toko,NA West,27,500,52,1,22,30,0
Week 3,0,0,Solo,sehvn,NA West,28,500,52,1,19,33,0
Week 3,0,0,Solo,Slіm,NA West,29,500,52,1,20,32,0
Week 3,0,0,Solo,KNG Sealmatt,NA West,30,500,52,0,25,27,0
Week 3,0,0,Solo,Cadеt,NA West,31,450,52,0,23,29,0
Week 3,0,0,Solo,Just-_-Alex,NA West,32,450,51,1,22,29,0
Week 3,0,0,Solo,ChanceDies-,NA West,33,450,51,1,14,37,0
Week 3,0,0,Solo,thomє,NA West,34,450,51,1,15,36,0
Week 3,0,0,Solo,WBG Rhux,NA West,35,450,51,0,29,22,0
Week 3,0,0,Solo,Aspirе,NA West,36,450,51,0,21,30,0
Week 3,0,0,Solo,TCK Cyfare,NA West,37,450,51,0,22,29,0
Week 3,0,0,Solo,mewtwox1337,NA West,38,450,50,1,20,30,0
Week 3,0,0,Solo,Liquid Riversan,NA West,39,450,50,0,26,24,0
Week 3,0,0,Solo,Ripmate is old,NA West,40,450,49,2,11,38,0
Week 3,0,0,Solo,TSM_Myth,NA West,41,350,49,1,26,23,0
Week 3,0,0,Solo,Еndо,NA West,42,350,49,1,24,25,0
Week 3,0,0,Solo,GTEdog,NA West,43,350,49,0,29,20,0
Week 3,0,0,Solo,Bolt Sauul,NA West,44,350,49,0,26,23,0
Week 3,0,0,Solo,A-Maineyy.TVbtw,NA West,45,350,49,0,13,36,0
Week 3,0,0,Solo,aim.fiscoo,NA West,46,350,48,2,25,23,0
Week 3,0,0,Solo,Code Tendai,NA West,47,350,48,2,20,28,0
Week 3,0,0,Solo,E11 Vic,NA West,48,350,48,1,21,27,0
Week 3,0,0,Solo,TTV Cozmixo,NA West,49,350,48,1,14,34,0
Week 3,0,0,Solo,jaeyung.,NA West,50,350,48,1,13,35,0
Week 3,0,0,Solo,dustyyboat,NA West,51,250,48,0,25,23,0
Week 3,0,0,Solo,Timbers Jelty,NA West,52,250,48,0,23,25,0
Week 3,0,0,Solo,twitter fntyler_,NA West,53,250,47,2,22,25,0
Week 3,0,0,Solo,S2 kalvinn,NA West,54,250,47,0,25,22,0
Week 3,0,0,Solo,AK zechamp,NA West,55,250,47,0,21,26,0
Week 3,0,0,Solo,LGN Zoluc,NA West,56,250,47,0,13,34,0
Week 3,0,0,Solo,ZyedYT,NA West,57,250,46,1,24,22,0
Week 3,0,0,Solo,TempoMoosestache,NA West,58,250,46,1,13,33,0
Week 3,0,0,Solo,Toarklet,NA West,59,250,46,0,31,15,0
Week 3,0,0,Solo,100T JP2,NA West,60,250,46,0,24,22,0
Week 3,0,0,Solo,kara.verty,NA West,61,250,46,0,24,22,0
Week 3,0,0,Solo,N8T ツ,NA West,62,250,46,0,23,23,0
Week 3,0,0,Solo,Twitch_Kiddlazy,NA West,63,250,46,0,20,26,0
Week 3,0,0,Solo,syphx.ㅤ,NA West,64,250,46,0,18,28,0
Week 3,0,0,Solo,IG TwasLucky,NA West,65,250,45,0,27,18,0
Week 3,0,0,Solo,Arkhram1x,NA West,66,250,45,0,23,22,0
Week 3,0,0,Solo,Cоmikаziе,NA West,67,250,45,0,23,22,0
Week 3,0,0,Solo,cyvin.,NA West,68,250,45,0,23,22,0
Week 3,0,0,Solo,Kloxic,NA West,69,250,45,0,18,27,0
Week 3,0,0,Solo,KevinWasHere,NA West,70,250,45,0,11,34,0
Week 3,0,0,Solo,Liilryan,NA West,71,250,44,2,11,33,0
Week 3,0,0,Solo,Arc Jetsu,NA West,72,250,44,1,21,23,0
Week 3,0,0,Solo,ThaiTanks,NA West,73,250,44,1,17,27,0
Week 3,0,0,Solo,PGG RhudiFN,NA West,74,250,44,1,16,28,0
Week 3,0,0,Solo,Bumboy L_2,NA West,75,250,44,0,27,17,0
Week 3,0,0,Solo,EIementaIs,NA West,76,200,44,0,26,18,0
Week 3,0,0,Solo,FFW Vinny,NA West,77,200,44,0,20,24,0
Week 3,0,0,Solo,Dord0n,NA West,78,200,44,0,17,27,0
Week 3,0,0,Solo,reformed seajae,NA West,79,200,44,0,17,27,0
Week 3,0,0,Solo,tіc,NA West,80,200,44,0,12,32,0
Week 3,0,0,Solo,RyluFN,NA West,81,200,44,0,11,33,0
Week 3,0,0,Solo,Тricks,NA West,82,200,43,1,28,15,0
Week 3,0,0,Solo,legacymp4,NA West,83,200,43,1,27,16,0
Week 3,0,0,Solo,S2 blly,NA West,84,200,43,1,23,20,0
Week 3,0,0,Solo,Eclipticeツ,NA West,85,200,43,1,19,24,0
Week 3,0,0,Solo,Anwar NoLife,NA West,86,200,43,1,13,30,0
Week 3,0,0,Solo,Admire Skullerr,NA West,87,200,43,1,11,32,0
Week 3,0,0,Solo,Au Gosh,NA West,88,200,43,1,11,32,0
Week 3,0,0,Solo,LZR Sрicy,NA West,89,200,43,0,20,23,0
Week 3,0,0,Solo,TSO RedBaka,NA West,90,200,43,0,19,24,0
Week 3,0,0,Solo,WBG Wheels,NA West,91,200,43,0,18,25,0
Week 3,0,0,Solo,Khan roni,NA West,92,200,43,0,13,30,0
Week 3,0,0,Solo,RIZE Moter,NA West,93,200,42,1,22,20,0
Week 3,0,0,Solo,CLG Summer,NA West,94,200,42,1,19,23,0
Week 3,0,0,Solo,Typical Gamer,NA West,95,200,42,1,12,30,0
Week 3,0,0,Solo,FA Zxrfy,NA West,96,200,42,1,13,29,0
Week 3,0,0,Solo,Mazer Lollicker,NA West,97,200,42,0,21,21,0
Week 3,0,0,Solo,Mazer captainy,NA West,98,200,42,0,21,21,0
Week 3,0,0,Solo,neo benny,NA West,99,200,42,0,20,22,0
Week 3,0,0,Solo,KNG Barl,NA West,100,200,42,0,17,25,0
Week 5,0,0,Solo,Liquid Riversan,NA West,1,4000,87,2,38,49,1
Week 5,5,0,Solo,WBG Rhux,NA West,2,3500,76,2,31,45,1
Week 5,5,0,Solo,USE CODE PZUHS,NA West,3,3000,68,0,24,44,1
Week 5,0,0,Solo,Symеtrical,NA West,4,2500,67,0,31,36,0
Week 5,0,0,Solo,Twitch Maximoe,NA West,5,2000,66,1,33,33,0
Week 5,0,0,Solo,OOF Mony,NA West,6,1700,65,2,25,40,0
Week 5,0,0,Solo,Arkhram1x,NA West,7,1500,65,1,30,35,0
Week 5,0,0,Solo,WBG Visz,NA West,8,1250,65,1,23,42,0
Week 5,0,0,Solo,100Т SirD,NA West,9,1000,64,1,36,28,0
Week 5,0,0,Solo,S2 rehx,NA West,10,800,64,0,28,36,0
Week 5,0,0,Solo,WBG Pika,NA West,11,700,63,1,34,29,0
Week 5,0,0,Solo,Timbers Jelty,NA West,12,700,62,1,28,34,0
Week 5,0,0,Solo,4DRStormOG,NA West,13,700,61,0,26,35,0
Week 5,0,0,Solo,Еndо,NA West,14,700,60,1,25,35,0
Week 5,0,0,Solo,Youtube DomoFN,NA West,15,700,60,1,22,38,0
Week 5,0,0,Solo,SіrElmo,NA West,16,700,60,0,27,33,0
Week 5,0,0,Solo,KnivesFN Twitter,NA West,17,700,59,1,25,34,0
Week 5,0,0,Solo,FLY Edgey,NA West,18,700,59,1,24,35,0
Week 5,0,0,Solo,Τrashy,NA West,19,700,59,1,15,44,0
Week 5,0,0,Solo,ChanceDies-,NA West,20,700,57,2,24,33,0
Week 5,0,0,Solo,Aspirе,NA West,21,500,57,1,19,38,0
Week 5,0,0,Solo,Fuzen Aixei,NA West,22,500,56,1,19,37,0
Week 5,0,0,Solo,DeesoTv,NA West,23,500,56,0,26,30,0
Week 5,0,0,Solo,Lil Dante.,NA West,24,500,56,0,23,33,0
Week 5,0,0,Solo,R7 Prollo,NA West,25,500,55,2,28,27,0
Week 5,0,0,Solo,SaeSaucy,NA West,26,500,55,1,23,32,0
Week 5,0,0,Solo,OhMyPulse,NA West,27,500,55,0,28,27,0
Week 5,0,0,Solo,Lunаtіc,NA West,28,500,55,0,19,36,0
Week 5,0,0,Solo,ttv godku_,NA West,29,500,54,2,22,32,0
Week 5,0,0,Solo,cisways fav fan,NA West,30,500,54,1,27,27,0
Week 5,0,0,Solo,S2 kalvinn,NA West,31,450,54,1,25,29,0
Week 5,0,0,Solo,Balgozdi,NA West,32,450,54,1,21,33,0
Week 5,0,0,Solo,OOF TiG_FN,NA West,33,450,54,0,26,28,0
Week 5,0,0,Solo,fright.,NA West,34,450,54,0,25,29,0
Week 5,0,0,Solo,Sritzer,NA West,35,450,54,0,22,32,0
Week 5,0,0,Solo,cV Dymide,NA West,36,450,53,1,26,27,0
Week 5,0,0,Solo,JayWick on YT,NA West,37,450,53,0,18,35,0
Week 5,0,0,Solo,Au frapai,NA West,38,450,52,1,29,23,0
Week 5,0,0,Solo,uzi duke,NA West,39,450,52,0,26,26,0
Week 5,0,0,Solo,LogicsFN,NA West,40,450,52,0,17,35,0
Week 5,0,0,Solo,LozuΨ,NA West,41,350,51,1,23,28,0
Week 5,0,0,Solo,unsightly on yt,NA West,42,350,51,1,23,28,0
Week 5,0,0,Solo,Apex Bamboozle,NA West,43,350,51,1,21,30,0
Week 5,0,0,Solo,CinxZ Οn YouTube,NA West,44,350,51,1,20,31,0
Week 5,0,0,Solo,Twitch Tairany,NA West,45,350,51,1,19,32,0
Week 5,0,0,Solo,Dino Kytrex,NA West,46,350,51,1,17,34,0
Week 5,0,0,Solo,mrmogli,NA West,47,350,51,1,12,39,0
Week 5,0,0,Solo,Slogro.,NA West,48,350,51,0,14,37,0
Week 5,0,0,Solo,jammyz,NA West,49,350,50,1,25,25,0
Week 5,0,0,Solo,sрooк,NA West,50,350,50,1,18,32,0
Week 5,0,0,Solo,E11 Vic,NA West,51,250,50,0,24,26,0
Week 5,0,0,Solo,Ηellboy Ψ,NA West,52,250,50,0,18,32,0
Week 5,0,0,Solo,јmo,NA West,53,250,50,0,16,34,0
Week 5,0,0,Solo,Ventrix Loves L2,NA West,54,250,49,2,29,20,0
Week 5,0,0,Solo,owen1x,NA West,55,250,49,1,22,27,0
Week 5,0,0,Solo,Unlocalize,NA West,56,250,49,0,27,22,0
Week 5,0,0,Solo,Paul1x.,NA West,57,250,49,0,22,27,0
Week 5,0,0,Solo,S2 little,NA West,58,250,49,0,20,29,0
Week 5,0,0,Solo,FA Hxlics,NA West,59,250,49,0,19,30,0
Week 5,0,0,Solo,niibs-,NA West,60,250,49,0,18,31,0
Week 5,0,0,Solo,ToucheMyTralala,NA West,61,250,49,0,17,32,0
Week 5,0,0,Solo,Twitch JShepherd,NA West,62,250,49,0,16,33,0
Week 5,0,0,Solo,juice.mizuma,NA West,63,250,48,2,15,33,0
Week 5,0,0,Solo,ililiillilililil,NA West,64,250,48,1,20,28,0
Week 5,0,0,Solo,Fuzen Trunks,NA West,65,250,48,0,23,25,0
Week 5,0,0,Solo,Synergy Legend,NA West,66,250,48,0,22,26,0
Week 5,0,0,Solo,LZR Sрicy,NA West,67,250,48,0,18,30,0
Week 5,0,0,Solo,S2 jay,NA West,68,250,47,2,19,28,0
Week 5,0,0,Solo,Bloom Peace,NA West,69,250,47,2,15,32,0
Week 5,0,0,Solo,Twitter NotMiv,NA West,70,250,47,2,16,31,0
Week 5,0,0,Solo,KNG EpikWhale,NA West,71,250,47,1,20,27,0
Week 5,0,0,Solo,mylеs,NA West,72,250,47,1,18,29,0
Week 5,0,0,Solo,ImTruth.,NA West,73,250,47,1,17,30,0
Week 5,0,0,Solo,schlumpC2F,NA West,74,250,47,1,14,33,0
Week 5,0,0,Solo,KNG Leno,NA West,75,250,47,0,22,25,0
Week 5,0,0,Solo,Au Gosh,NA West,76,200,47,0,18,29,0
Week 5,0,0,Solo,REC Triggу,NA West,77,200,46,2,23,23,0
Week 5,0,0,Solo,FB.Timyoshi,NA West,78,200,46,1,21,25,0
Week 5,0,0,Solo,jaygrr,NA West,79,200,46,0,20,26,0
Week 5,0,0,Solo,Clyfen,NA West,80,200,46,0,19,27,0
Week 5,0,0,Solo,Twitter JebFN,NA West,81,200,46,0,18,28,0
Week 5,0,0,Solo,camd1en,NA West,82,200,45,2,14,31,0
Week 5,0,0,Solo,FRZ Kire,NA West,83,200,45,2,12,33,0
Week 5,0,0,Solo,Trev Frags,NA West,84,200,45,1,20,25,0
Week 5,0,0,Solo,TTV Scyonik,NA West,85,200,45,0,26,19,0
Week 5,0,0,Solo,Ryze Chase,NA West,86,200,45,0,22,23,0
Week 5,0,0,Solo,Khan roni,NA West,87,200,45,0,24,21,0
Week 5,0,0,Solo,awgedax,NA West,88,200,45,0,22,23,0
Week 5,0,0,Solo,REC Harmful,NA West,89,200,45,0,17,28,0
Week 5,0,0,Solo,YouTube.Lukend,NA West,90,200,45,0,14,31,0
Week 5,0,0,Solo,MOCKIT Proto,NA West,91,200,45,0,11,34,0
Week 5,0,0,Solo,FLY Hansol,NA West,92,200,45,0,11,34,0
Week 5,0,0,Solo,MaxTL,NA West,93,200,44,2,21,23,0
Week 5,0,0,Solo,slayerkey-YT,NA West,94,200,44,1,24,20,0
Week 5,0,0,Solo,ImGrazz,NA West,95,200,44,1,19,25,0
Week 5,0,0,Solo,Archiveeツ,NA West,96,200,44,1,18,26,0
Week 5,0,0,Solo,ceoseph,NA West,97,200,44,1,17,27,0
Week 5,0,0,Solo,Mbells,NA West,98,200,44,1,16,28,0
Week 5,0,0,Solo,icedgreg,NA West,99,200,44,1,16,28,0
Week 5,0,0,Solo,SirMasterrcr,NA West,100,200,44,1,15,29,0
Week 7,7,0,Solo,WBG Pika,NA West,1,4000,74,2,37,37,1
Week 7,7,0,Solo,4DRStormOG,NA West,2,3500,68,0,36,32,1
Week 7,0,0,Solo,Symеtrical,NA West,3,3000,66,0,28,38,0
Week 7,0,0,Solo,Sogys on 60hz,NA West,4,2500,65,1,28,37,0
Week 7,0,0,Solo,FaZe Jarviꜱ,NA West,5,2000,64,2,22,42,0
Week 7,0,0,Solo,Unlocalize,NA West,6,1700,64,0,42,22,0
Week 7,0,0,Solo,ililiillilililil,NA West,7,1500,63,2,17,46,0
Week 7,0,0,Solo,Dizzlе.,NA West,8,1250,62,2,27,35,0
Week 7,0,0,Solo,Ghost Saf,NA West,9,1000,62,1,28,34,0
Week 7,0,0,Solo,Bumboy L_2,NA West,10,800,61,1,28,33,0
Week 7,0,0,Solo,Bloom Falconer,NA West,11,700,61,1,25,36,0
Week 7,0,0,Solo,Litzinio,NA West,12,700,59,2,26,33,0
Week 7,0,0,Solo,DooM Spectro,NA West,13,700,59,0,32,27,0
Week 7,0,0,Solo,World Cup Dvces,NA West,14,700,58,2,28,30,0
Week 7,0,0,Solo,kara.verty,NA West,15,700,58,1,26,32,0
Week 7,0,0,Solo,Kryp Spams LT,NA West,16,700,57,1,28,29,0
Week 7,0,0,Solo,mewtwox1337,NA West,17,700,57,1,21,36,0
Week 7,0,0,Solo,cyvin.,NA West,18,700,56,1,28,28,0
Week 7,0,0,Solo,cr1002cr,NA West,19,700,56,1,28,28,0
Week 7,0,0,Solo,MagentaGiraffe14,NA West,20,700,56,0,25,31,0
Week 7,0,0,Solo,Ｍojo,NA West,21,500,55,0,23,32,0
Week 7,0,0,Solo,KNG Sealmatt,NA West,22,500,55,0,25,30,0
Week 7,0,0,Solo,Aspirе,NA West,23,500,54,1,15,39,0
Week 7,0,0,Solo,hоwdy,NA West,24,500,54,0,22,32,0
Week 7,0,0,Solo,AK zechamp,NA West,25,500,53,2,15,38,0
Week 7,0,0,Solo,Au maken YT,NA West,26,500,53,1,25,28,0
Week 7,0,0,Solo,sensei tacozz,NA West,27,500,52,2,13,39,0
Week 7,0,0,Solo,gubbb cant build,NA West,28,500,52,1,22,30,0
Week 7,0,0,Solo,Youtube DomoFN,NA West,29,500,52,0,25,27,0
Week 7,0,0,Solo,KNG EpikWhale,NA West,30,500,52,0,21,31,0
Week 7,0,0,Solo,Synergy Kix,NA West,31,450,51,1,16,35,0
Week 7,0,0,Solo,MOCKIT Proto,NA West,32,450,51,1,11,40,0
Week 7,0,0,Solo,Bloom Kunichi,NA West,33,450,51,0,24,27,0
Week 7,0,0,Solo,kara.papo,NA West,34,450,51,0,23,28,0
Week 7,0,0,Solo,KNG Vent,NA West,35,450,51,0,20,31,0
Week 7,0,0,Solo,killer31090,NA West,36,450,51,0,17,34,0
Week 7,0,0,Solo,Artillery_Tv,NA West,37,450,51,0,10,41,0
Week 7,0,0,Solo,Dino Kytrex,NA West,38,450,50,1,23,27,0
Week 7,0,0,Solo,S2 andrew,NA West,39,450,50,0,25,25,0
Week 7,0,0,Solo,jaeyung.,NA West,40,450,50,0,19,31,0
Week 7,0,0,Solo,Stepson Shpook,NA West,41,350,49,2,19,30,0
Week 7,0,0,Solo,Twitter JebFN,NA West,42,350,49,0,27,22,0
Week 7,0,0,Solo,Ghost Kayuun,NA West,43,350,49,0,29,20,0
Week 7,0,0,Solo,Khane2,NA West,44,350,49,0,27,22,0
Week 7,0,0,Solo,FA HzExtinct,NA West,45,350,48,1,32,16,0
Week 7,0,0,Solo,LG Gunfly,NA West,46,350,48,1,28,20,0
Week 7,0,0,Solo,Smoke Nach TTV,NA West,47,350,48,1,20,28,0
Week 7,0,0,Solo,TNoah.,NA West,48,350,48,1,12,36,0
Week 7,0,0,Solo,Yonder July,NA West,49,350,48,0,25,23,0
Week 7,0,0,Solo,S2 parm,NA West,50,350,48,0,22,26,0
Week 7,0,0,Solo,T1 Persecute,NA West,51,250,48,0,22,26,0
Week 7,0,0,Solo,Cadеt,NA West,52,250,47,2,14,33,0
Week 7,0,0,Solo,Ferny 69,NA West,53,250,47,1,19,28,0
Week 7,0,0,Solo,Reeevoke,NA West,54,250,47,1,10,37,0
Week 7,0,0,Solo,TXG Temple,NA West,55,250,47,0,21,26,0
Week 7,0,0,Solo,TCK Cyfare,NA West,56,250,47,0,14,33,0
Week 7,0,0,Solo,chxpo.,NA West,57,250,46,1,19,27,0
Week 7,0,0,Solo,TravonHD,NA West,58,250,46,0,25,21,0
Week 7,0,0,Solo,sрooк,NA West,59,250,46,0,26,20,0
Week 7,0,0,Solo,Sritzer,NA West,60,250,46,0,21,25,0
Week 7,0,0,Solo,MegaWub,NA West,61,250,46,0,19,27,0
Week 7,0,0,Solo,OOF TiG_FN,NA West,62,250,46,0,21,25,0
Week 7,0,0,Solo,REC Triggу,NA West,63,250,46,0,18,28,0
Week 7,0,0,Solo,jellybelly,NA West,64,250,46,0,16,30,0
Week 7,0,0,Solo,LBCJustinTV,NA West,65,250,46,0,14,32,0
Week 7,0,0,Solo,Elite_Frog o0o1,NA West,66,250,46,0,7,39,0
Week 7,0,0,Solo,Synergy Legend,NA West,67,250,45,2,17,28,0
Week 7,0,0,Solo,Bolt Sauul,NA West,68,250,45,1,26,19,0
Week 7,0,0,Solo,Kahufi,NA West,69,250,45,1,23,22,0
Week 7,0,0,Solo,FA Zinqxz,NA West,70,250,45,1,16,29,0
Week 7,0,0,Solo,emo boy alex,NA West,71,250,45,1,15,30,0
Week 7,0,0,Solo,Poiisoned,NA West,72,250,45,1,14,31,0
Week 7,0,0,Solo,Ventrix Loves L2,NA West,73,250,45,1,13,32,0
Week 7,0,0,Solo,Unmoved.,NA West,74,250,45,1,12,33,0
Week 7,0,0,Solo,fahvs,NA West,75,250,45,0,22,23,0
Week 7,0,0,Solo,S2 pash,NA West,76,200,45,0,19,26,0
Week 7,0,0,Solo,CitizenSnipesTV,NA West,77,200,45,0,17,28,0
Week 7,0,0,Solo,HΕMMΕR,NA West,78,200,44,2,13,31,0
Week 7,0,0,Solo,R7 Pairs,NA West,79,200,44,1,21,23,0
Week 7,0,0,Solo,Hayai Korl,NA West,80,200,44,1,23,21,0
